,zip,type,decommissioned,primary_city,acceptable_cities,unacceptable_cities,state,county,timezone,area_codes,world_region,country,latitude,longitude,irs_estimated_population
11303,27043,STANDARD,0,Pinnacle,,"Dalton, Perch, Shoal",NC,Stokes County,America/New_York,"336, 743",,US,36.33,-80.4,5470
11304,27045,STANDARD,0,Rural Hall,,Stanleyville,NC,Forsyth County,America/New_York,"336, 743",,US,36.23,-80.29,9170
11305,27046,STANDARD,0,Sandy Ridge,,,NC,Stokes County,America/New_York,"276, 336, 743",,US,36.5,-80.11,1630
11306,27047,STANDARD,0,Siloam,,,NC,Surry County,America/New_York,"336, 743",,US,36.32,-80.57,1010
11307,27048,STANDARD,0,Stoneville,,"Matrimony, Price",NC,Rockingham County,America/New_York,"276, 336, 743",,US,36.46,-79.9,6890
11309,27050,STANDARD,0,Tobaccoville,,,NC,Forsyth County,America/New_York,"336, 743",,US,36.23,-80.39,3570
11310,27051,STANDARD,0,Walkertown,,,NC,Forsyth County,America/New_York,"336, 743",,US,36.17,-80.15,7720
11311,27052,STANDARD,0,Walnut Cove,,"Brook Cove, Fulp, Meadow",NC,Stokes County,America/New_York,"336, 743",,US,36.29,-80.13,8520
11312,27053,STANDARD,0,Westfield,,W Field,NC,Stokes County,America/New_York,"276, 336, 743",,US,36.47,-80.35,2660
11313,27054,STANDARD,0,Woodleaf,,,NC,Rowan County,America/New_York,"336, 704, 743, 980",,US,35.76,-80.59,2440
11314,27055,STANDARD,0,Yadkinville,,"Branon, Center, Courtney, Footsville, Lone Hickory, Shacktown",NC,Yadkin County,America/New_York,"336, 704, 743, 980",,US,36.13,-80.65,12470
11318,27101,STANDARD,0,Winston Salem,,,NC,Forsyth County,America/New_York,"336, 743",,US,36.1,-80.24,15210
11320,27103,STANDARD,0,Winston Salem,,"Ardmore, Hanes, Muddy Creek",NC,Forsyth County,America/New_York,"336, 743",,US,36.06,-80.32,30880
11321,27104,STANDARD,0,Winston Salem,,Peace Haven Estates,NC,Forsyth County,America/New_York,"336, 743",,US,36.1,-80.32,27290
11322,27105,STANDARD,0,Winston Salem,,"North, Sedges Garden",NC,Forsyth County,America/New_York,"336, 743",,US,36.16,-80.23,32900
11323,27106,STANDARD,0,Winston Salem,,"Mount Tabor, Oldtown",NC,Forsyth County,America/New_York,"336, 743",,US,36.14,-80.32,42180
11324,27107,STANDARD,0,Winston Salem,,"Eller, Gumtree, Waughtown",NC,Forsyth County,America/New_York,"336, 743",,US,36.01,-80.18,43640
11326,27109,STANDARD,0,Winston Salem,,,NC,Forsyth County,America/New_York,"336, 743",,US,36.13,-80.28,73
11335,27127,STANDARD,0,Winston Salem,,Waughtown,NC,Forsyth County,America/New_York,"336, 743",,US,36.02,-80.28,35000
11347,27203,STANDARD,0,Asheboro,,,NC,Randolph County,America/New_York,"336, 743",,US,35.71,-79.81,17700
11349,27205,STANDARD,0,Asheboro,,,NC,Randolph County,America/New_York,"336, 472, 743, 910",,US,35.65,-79.84,29190
11350,27207,STANDARD,0,Bear Creek,,Harpers Crossroads,NC,Chatham County,America/New_York,"336, 472, 743, 910, 919, 984",,US,35.6,-79.36,3200
11351,27208,STANDARD,0,Bennett,,,NC,Chatham County,America/New_York,"336, 472, 743, 910, 919, 984",,US,35.57,-79.52,1490
11352,27209,STANDARD,0,Biscoe,,,NC,Montgomery County,America/New_York,"472, 910",,US,35.36,-79.78,3840
11353,27212,STANDARD,0,Blanch,,Blanche,NC,Caswell County,America/New_York,"336, 743",,US,36.51,-79.28,1220
11355,27214,STANDARD,0,Browns Summit,,"Brightwood, Brown Summit, Busick, Monticello, Osceola, Rudd",NC,Guilford County,America/New_York,"336, 743",,US,36.21,-79.67,11570
11356,27215,STANDARD,0,Burlington,Glen Raven,Burl,NC,Alamance County,America/New_York,"336, 743",,US,36.08,-79.44,39330
11358,27217,STANDARD,0,Burlington,Green Level,,NC,Alamance County,America/New_York,"336, 743, 919, 984",,US,36.19,-79.38,33790
11361,27229,STANDARD,0,Candor,,Canden,NC,Montgomery County,America/New_York,"472, 910",,US,35.29,-79.74,3480
11363,27231,STANDARD,0,Cedar Grove,,,NC,Orange County,America/New_York,"336, 743, 919, 984",,US,36.2,-79.17,1840
11364,27233,STANDARD,0,Climax,,,NC,Randolph County,America/New_York,"336, 743",,US,35.89,-79.71,3090
11365,27235,STANDARD,0,Colfax,,,NC,Guilford County,America/New_York,"336, 743",,US,36.09,-80.01,5440
11367,27239,STANDARD,0,Denton,,"Handy, Healing Springs, High Rock, Jacksons Creek, New Hope Academy, Newsom",NC,Davidson County,America/New_York,"336, 704, 743, 980",,US,35.63,-80.11,7860
11368,27242,STANDARD,0,Eagle Springs,,,NC,Moore County,America/New_York,"472, 910",,US,35.3,-79.65,1560
11369,27243,STANDARD,0,Efland,,Buckhorn,NC,Orange County,America/New_York,"919, 984",,US,36.06,-79.17,4380
11370,27244,STANDARD,0,Elon,Elon College,"Ossipee, Stonycreek",NC,Alamance County,America/New_York,"336, 743",,US,36.09,-79.51,10290
11372,27248,STANDARD,0,Franklinville,,"Grays Chapel, Millboro",NC,Randolph County,America/New_York,"336, 743",,US,35.74,-79.69,3750
11373,27249,STANDARD,0,Gibsonville,,,NC,Guilford County,America/New_York,"336, 743",,US,36.1,-79.54,12180
11374,27252,STANDARD,0,Goldston,,,NC,Chatham County,America/New_York,"336, 472, 743, 910, 919, 984",,US,35.59,-79.32,1500
11375,27253,STANDARD,0,Graham,,,NC,Alamance County,America/New_York,"336, 743, 919, 984",,US,36.06,-79.39,28170
11377,27258,STANDARD,0,Haw River,,,NC,Alamance County,America/New_York,"336, 743, 919, 984",,US,36.09,-79.36,6650
11379,27260,STANDARD,0,High Point,,"Deep River, Freemans Mills, Glenola, H P, High Pnt",NC,Guilford County,America/New_York,"336, 743",,US,35.95,-79.99,19860
11381,27262,STANDARD,0,High Point,,Emerywood,NC,Guilford County,America/New_York,"336, 743",,US,35.96,-80.04,19190
11382,27263,STANDARD,0,High Point,Archdale,Allen Jay,NC,Randolph County,America/New_York,"336, 743",,US,35.91,-79.94,18690
11384,27265,STANDARD,0,High Point,,,NC,Guilford County,America/New_York,"336, 743",,US,35.98,-79.99,47290
11386,27278,STANDARD,0,Hillsborough,,"Hillsboro, West Hillsborough",NC,Orange County,America/New_York,"919, 984",,US,36.07,-79.1,26940
11387,27281,STANDARD,0,Jackson Springs,"Foxfire Village, Foxfire Vlg, Jackson Spgs","Foxfire, Marcus, Wind Blow",NC,Moore County,America/New_York,"472, 910",,US,35.19,-79.64,2650
11388,27282,STANDARD,0,Jamestown,,,NC,Guilford County,America/New_York,"336, 743",,US,35.99,-79.93,15150
11389,27283,STANDARD,0,Julian,,,NC,Guilford County,America/New_York,"336, 743",,US,35.95,-79.63,2860
11390,27284,STANDARD,0,Kernersville,,"Guthrie, Matthewstown, Talleys Crossing, Union Cross",NC,Forsyth County,America/New_York,"336, 743",,US,36.11,-80.07,52070
11392,27288,STANDARD,0,Eden,,"Boulevard, Draper, Leaksville, Meadow Summit, New Leaksville, Spray",NC,Rockingham County,America/New_York,"276, 336, 434, 743",,US,36.5,-79.74,18380
11394,27291,STANDARD,0,Leasburg,,"Frogsboro, Osmond",NC,Caswell County,America/New_York,"336, 743",,US,36.4,-79.16,1290
11395,27292,STANDARD,0,Lexington,,"Arcadia, Arnold, Churchland, Cid, Cotton Grove, Enterprise, Feezor, Gordontown, Hannersville, Hedrick Grove, Holly Grove, Lex, Petersville, Reeds Cross Roads, Reedy Creek, Silver Valley, South Lexington, Tyro, Yadkin, Yadkin College",NC,Davidson County,America/New_York,"336, 704, 743, 980",,US,35.8,-80.25,32940
11398,27295,STANDARD,0,Lexington,,,NC,Davidson County,America/New_York,"336, 743",,US,35.87,-80.31,34800
11399,27298,STANDARD,0,Liberty,,Kimesville,NC,Randolph County,America/New_York,"336, 743, 919, 984",,US,35.85,-79.57,9520
11400,27299,STANDARD,0,Linwood,,,NC,Davidson County,America/New_York,"336, 704, 743, 980",,US,35.75,-80.39,4740
11401,27301,STANDARD,0,Mc Leansville,,Mcleansville,NC,Guilford County,America/New_York,"336, 743",,US,36.1,-79.66,9800
11402,27302,STANDARD,0,Mebane,,,NC,Alamance County,America/New_York,"336, 743, 919, 984",,US,36.09,-79.27,30650
11403,27305,STANDARD,0,Milton,,Estelle,NC,Caswell County,America/New_York,"336, 434, 743",,US,36.53,-79.2,1180
11404,27306,STANDARD,0,Mount Gilead,,Wadeville,NC,Montgomery County,America/New_York,"472, 704, 910, 980",,US,35.21,-80.0,5440
11405,27310,STANDARD,0,Oak Ridge,,,NC,Guilford County,America/New_York,"336, 743",,US,36.17,-79.98,8840
11406,27311,STANDARD,0,Pelham,,,NC,Caswell County,America/New_York,"336, 434, 743",,US,36.5,-79.46,2660
11407,27312,STANDARD,0,Pittsboro,"Fearrington, Fearrington Village",,NC,Chatham County,America/New_York,"336, 743, 919, 984",,US,35.71,-79.17,20860
11408,27313,STANDARD,0,Pleasant Garden,Pleasant Gdn,Pleasant Gdns,NC,Guilford County,America/New_York,"336, 743",,US,35.96,-79.77,6250
11409,27314,STANDARD,0,Prospect Hill,,,NC,Caswell County,America/New_York,"336, 743, 919, 984",,US,36.25,-79.2,930
11410,27315,STANDARD,0,Providence,,,NC,Caswell County,America/New_York,"336, 434, 743",,US,36.5,-79.36,1530
11411,27316,STANDARD,0,Ramseur,Coleridge,Parks Crossroads,NC,Randolph County,America/New_York,"336, 743, 919, 984",,US,35.73,-79.65,5920
11412,27317,STANDARD,0,Randleman,,"Level Cross, New Salem",NC,Randolph County,America/New_York,"336, 743",,US,35.81,-79.8,15160
11413,27320,STANDARD,0,Reidsville,,"Camp Springs, Cherrygrove, Harrison Cross Roads, Midway, Monroeton",NC,Rockingham County,America/New_York,"336, 743",,US,36.34,-79.67,32110
11417,27325,STANDARD,0,Robbins,Glendon,,NC,Moore County,America/New_York,"336, 472, 743, 910",,US,35.43,-79.58,5260
11418,27326,STANDARD,0,Ruffin,,"Allison, Casville, Oregon Hill, Powells Store, Quick",NC,Rockingham County,America/New_York,"336, 434, 743",,US,36.45,-79.55,3130
11419,27330,STANDARD,0,Sanford,"Buffalo Lake, Colon","Carbonton, Haw Branch, Jonesboro Heights, Osgood, Pine View, Shallowell, Swan Station, Tramway, White Hill",NC,Lee County,America/New_York,"472, 910, 919, 984",,US,35.47,-79.18,35010
11421,27332,STANDARD,0,Sanford,,,NC,Lee County,America/New_York,"472, 910, 919, 984",,US,35.36,-79.13,29700
11423,27341,STANDARD,0,Seagrove,,,NC,Randolph County,America/New_York,"336, 472, 743, 910",,US,35.54,-79.77,4560
11425,27343,STANDARD,0,Semora,,,NC,Person County,America/New_York,"336, 434, 743",,US,36.49,-79.14,1380
11426,27344,STANDARD,0,Siler City,,Silk Hope,NC,Chatham County,America/New_York,"336, 743, 919, 984",,US,35.72,-79.46,15550
11427,27349,STANDARD,0,Snow Camp,,Rock Creek,NC,Alamance County,America/New_York,"336, 743, 919, 984",,US,35.86,-79.41,5840
11428,27350,STANDARD,0,Sophia,,,NC,Randolph County,America/New_York,"336, 743",,US,35.81,-79.89,5780
11430,27355,STANDARD,0,Staley,,Soapstone Mountain,NC,Randolph County,America/New_York,"336, 743, 919, 984",,US,35.79,-79.55,2230
11431,27356,STANDARD,0,Star,,,NC,Montgomery County,America/New_York,"336, 472, 743, 910",,US,35.4,-79.78,2330
11432,27357,STANDARD,0,Stokesdale,,,NC,Rockingham County,America/New_York,"336, 743",,US,36.23,-79.98,9170
11433,27358,STANDARD,0,Summerfield,,,NC,Guilford County,America/New_York,"336, 743",,US,36.2,-79.89,14950
11435,27360,STANDARD,0,Thomasville,,Erwin Heights,NC,Davidson County,America/New_York,"336, 743",,US,35.88,-80.07,40390
11437,27370,STANDARD,0,Trinity,,,NC,Randolph County,America/New_York,"336, 743",,US,35.88,-80.01,14090
11438,27371,STANDARD,0,Troy,,"Flint Hill, Lovejoy, Moratock, Okeewemee, Ophir, Queen, Uwharie",NC,Montgomery County,America/New_York,"336, 472, 704, 743, 910, 980",,US,35.36,-79.89,5980
11442,27376,STANDARD,0,West End,Seven Lakes,,NC,Moore County,America/New_York,"472, 910",,US,35.24,-79.53,9880
11443,27377,STANDARD,0,Whitsett,,Stoney Creek,NC,Guilford County,America/New_York,"336, 743",,US,36.03,-79.59,10400
11444,27379,STANDARD,0,Yanceyville,,,NC,Caswell County,America/New_York,"336, 743",,US,36.4,-79.34,3580
11445,27395,STANDARD,1,Greensboro,Greensboro Bmc,,NC,Guilford County,America/New_York,336,,US,36.07,-79.79,0
11446,27401,STANDARD,0,Greensboro,,,NC,Guilford County,America/New_York,"336, 743",,US,36.07,-79.77,13180
11448,27403,STANDARD,0,Greensboro,,,NC,Guilford County,America/New_York,"336, 743",,US,36.07,-79.82,13890
11450,27405,STANDARD,0,Greensboro,,"Hamtown, Mount Zion, Rankin, Summit, Tennessee Acres",NC,Guilford County,America/New_York,"336, 743",,US,36.11,-79.74,43590
11451,27406,STANDARD,0,Greensboro,,"Forest Oaks, South Greensboro, Spring Valley, Vandalia",NC,Guilford County,America/New_York,"336, 743",,US,36.0,-79.76,51610
11452,27407,STANDARD,0,Greensboro,,"Groomtown, Hilltop, Sedgefield",NC,Guilford County,America/New_York,"336, 743",,US,36.01,-79.88,42550
11453,27408,STANDARD,0,Greensboro,,"Country Park Acres, Guilford Courthouse National, Plaza",NC,Guilford County,America/New_York,"336, 743",,US,36.1,-79.81,16340
11454,27409,STANDARD,0,Greensboro,,"Guilford, Guilford College",NC,Guilford County,America/New_York,"336, 743",,US,36.07,-79.96,14810
11455,27410,STANDARD,0,Greensboro,,"Friendship, Greensboro High Point Winsto, Guilford, Guilford College, Ridgefield",NC,Guilford County,America/New_York,"336, 743",,US,36.12,-79.89,49800
11469,27455,STANDARD,0,Greensboro,,,NC,Guilford County,America/New_York,"336, 743",,US,36.18,-79.81,28510
11471,27495,STANDARD,0,Greensboro,,Greensboro Ndc,NC,Guilford County,America/New_York,336,,US,36.07,-79.82,0
11475,27501,STANDARD,0,Angier,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.51,-78.73,19800
11476,27502,STANDARD,0,Apex,,,NC,Wake County,America/New_York,"919, 984",,US,35.72,-78.84,46890
11477,27503,STANDARD,0,Bahama,,,NC,Durham County,America/New_York,"919, 984",,US,36.17,-78.88,3500
11478,27504,STANDARD,0,Benson,,,NC,Johnston County,America/New_York,"472, 910, 919, 984",,US,35.37,-78.54,15690
11479,27505,STANDARD,0,Broadway,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.45,-79.05,6250
11481,27507,STANDARD,0,Bullock,,,NC,Granville County,America/New_York,"252, 434, 919, 984",,US,36.5,-78.55,1460
11482,27508,STANDARD,0,Bunn,,,NC,Franklin County,America/New_York,"919, 984",,US,35.95,-78.25,1550
11483,27509,STANDARD,0,Butner,,,NC,Granville County,America/New_York,"919, 984",,US,36.13,-78.77,3450
11484,27510,STANDARD,0,Carrboro,,,NC,Orange County,America/New_York,"919, 984",,US,35.91,-79.08,11500
11485,27511,STANDARD,0,Cary,,,NC,Wake County,America/New_York,"919, 984",,US,35.78,-78.79,29350
11487,27513,STANDARD,0,Cary,,,NC,Wake County,America/New_York,"919, 984",,US,35.8,-78.8,43470
11488,27514,STANDARD,0,Chapel Hill,,,NC,Orange County,America/New_York,"919, 984",,US,35.92,-79.04,20510
11490,27516,STANDARD,0,Chapel Hill,,,NC,Orange County,America/New_York,"336, 743, 919, 984",,US,35.91,-79.15,37340
11491,27517,STANDARD,0,Chapel Hill,,,NC,Orange County,America/New_York,"919, 984",,US,35.84,-79.03,26200
11492,27518,STANDARD,0,Cary,,,NC,Wake County,America/New_York,"919, 984",,US,35.73,-78.77,20720
11493,27519,STANDARD,0,Cary,,,NC,Wake County,America/New_York,"919, 984",,US,35.81,-78.88,66480
11494,27520,STANDARD,0,Clayton,,"Archer Lodge, Whitley Heights",NC,Johnston County,America/New_York,"919, 984",,US,35.64,-78.45,43460
11495,27521,STANDARD,0,Coats,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.4,-78.66,5660
11496,27522,STANDARD,0,Creedmoor,,,NC,Granville County,America/New_York,"919, 984",,US,36.12,-78.68,12710
11497,27523,STANDARD,0,Apex,,,NC,Wake County,America/New_York,"919, 984",,US,35.77,-78.94,19120
11498,27524,STANDARD,0,Four Oaks,,,NC,Johnston County,America/New_York,"472, 910, 919, 984",,US,35.44,-78.42,11880
11499,27525,STANDARD,0,Franklinton,,,NC,Franklin County,America/New_York,"252, 919, 984",,US,36.1,-78.45,16500
11500,27526,STANDARD,0,Fuquay Varina,,Duncan,NC,Wake County,America/New_York,"472, 910, 919, 984",,US,35.54,-78.83,56830
11501,27527,STANDARD,0,Clayton,Archer Lodge,,NC,Johnston County,America/New_York,"919, 984",,US,35.63,-78.36,35640
11502,27528,STANDARD,0,Clayton,,,NC,Johnston County,America/New_York,919,,US,35.65,-78.45,966
11503,27529,STANDARD,0,Garner,,,NC,Wake County,America/New_York,"919, 984",,US,35.69,-78.62,50950
11504,27530,STANDARD,0,Goldsboro,,"Patetown, Walnut Creek, Webtown",NC,Wayne County,America/New_York,"919, 984",,US,35.37,-77.97,31000
11505,27531,STANDARD,0,Goldsboro,"Seymour Johnson A F B, Seymour Johnson AFB, Sjafb",,NC,Wayne County,America/New_York,"919, 984",,US,35.34,-77.96,475
11508,27534,STANDARD,0,Goldsboro,,,NC,Wayne County,America/New_York,"252, 919, 984",,US,35.37,-77.9,27580
11509,27536,STANDARD,0,Henderson,,,NC,Vance County,America/New_York,252,,US,36.32,-78.41,13530
11510,27537,STANDARD,0,Henderson,,,NC,Vance County,America/New_York,"252, 434, 919, 984",,US,36.37,-78.37,20000
11511,27539,STANDARD,0,Apex,,,NC,Wake County,America/New_York,"919, 984",,US,35.67,-78.81,25960
11512,27540,STANDARD,0,Holly Springs,,,NC,Wake County,America/New_York,"919, 984",,US,35.65,-78.83,46530
11513,27541,STANDARD,0,Hurdle Mills,,,NC,Person County,America/New_York,"336, 743, 919, 984",,US,36.25,-79.08,3710
11514,27542,STANDARD,0,Kenly,,Bagley,NC,Johnston County,America/New_York,"252, 919, 984",,US,35.59,-78.12,8680
11516,27544,STANDARD,0,Kittrell,,,NC,Vance County,America/New_York,"252, 919, 984",,US,36.22,-78.44,3490
11517,27545,STANDARD,0,Knightdale,,,NC,Wake County,America/New_York,"919, 984",,US,35.79,-78.48,30250
11518,27546,STANDARD,0,Lillington,,,NC,Harnett County,America/New_York,"472, 910, 919, 984",,US,35.39,-78.81,16510
11519,27549,STANDARD,0,Louisburg,Centerville,,NC,Franklin County,America/New_York,"252, 919, 984",,US,36.1,-78.29,20430
11520,27551,STANDARD,0,Macon,,,NC,Warren County,America/New_York,"252, 434",,US,36.43,-78.08,1570
11522,27553,STANDARD,0,Manson,,Soul City,NC,Warren County,America/New_York,"252, 434",,US,36.47,-78.29,1720
11525,27557,STANDARD,0,Middlesex,,Emit,NC,Nash County,America/New_York,"252, 919, 984",,US,35.78,-78.2,7410
11526,27559,STANDARD,0,Moncure,,,NC,Chatham County,America/New_York,"919, 984",,US,35.62,-79.08,2280
11527,27560,STANDARD,0,Morrisville,,,NC,Wake County,America/New_York,"919, 984",,US,35.83,-78.83,36570
11528,27562,STANDARD,0,New Hill,,,NC,Wake County,America/New_York,"919, 984",,US,35.64,-78.98,4610
11529,27563,STANDARD,0,Norlina,,,NC,Warren County,America/New_York,"252, 434",,US,36.44,-78.19,3660
11530,27564,STANDARD,1,Creedmoor,,,NC,Granville County,America/New_York,919,,US,36.11,-78.68,0
11531,27565,STANDARD,0,Oxford,,,NC,Granville County,America/New_York,"252, 336, 434, 743, 919, 984",,US,36.31,-78.58,21820
11533,27569,STANDARD,0,Princeton,,,NC,Johnston County,America/New_York,"919, 984",,US,35.46,-78.16,7760
11535,27571,STANDARD,0,Rolesville,,,NC,Wake County,America/New_York,"919, 984",,US,35.92,-78.45,9000
11536,27572,STANDARD,0,Rougemont,,,NC,Person County,America/New_York,"336, 743, 919, 984",,US,36.22,-78.93,6110
11537,27573,STANDARD,0,Roxboro,,,NC,Person County,America/New_York,"336, 743",,US,36.4,-78.98,8970
11538,27574,STANDARD,0,Roxboro,,,NC,Person County,America/New_York,"336, 434, 743, 919, 984",,US,36.41,-78.85,12610
11539,27576,STANDARD,0,Selma,,,NC,Johnston County,America/New_York,"919, 984",,US,35.53,-78.28,15640
11540,27577,STANDARD,0,Smithfield,,,NC,Johnston County,America/New_York,"919, 984",,US,35.5,-78.34,21250
11541,27581,STANDARD,0,Stem,,,NC,Granville County,America/New_York,"919, 984",,US,36.19,-78.72,3430
11543,27583,STANDARD,0,Timberlake,,,NC,Person County,America/New_York,"336, 743, 919, 984",,US,36.28,-78.95,6910
11546,27587,STANDARD,0,Wake Forest,,,NC,Wake County,America/New_York,"919, 984",,US,35.97,-78.52,75170
11548,27589,STANDARD,0,Warrenton,,,NC,Warren County,America/New_York,"252, 434, 919, 984",,US,36.4,-78.15,5510
11549,27591,STANDARD,0,Wendell,Eagle Rock,,NC,Wake County,America/New_York,"919, 984",,US,35.78,-78.36,24380
11550,27592,STANDARD,0,Willow Spring,,"Kennebec, Willow Springs",NC,Wake County,America/New_York,"919, 984",,US,35.54,-78.66,17210
11553,27596,STANDARD,0,Youngsville,,,NC,Franklin County,America/New_York,"919, 984",,US,36.02,-78.47,19420
11554,27597,STANDARD,0,Zebulon,,,NC,Wake County,America/New_York,"252, 919, 984",,US,35.82,-78.31,26450
11556,27601,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.77,-78.63,6840
11558,27603,STANDARD,0,Raleigh,,Mccullers,NC,Wake County,America/New_York,"919, 984",,US,35.66,-78.65,45330
11559,27604,STANDARD,0,Raleigh,Brentwood,"Wake Crossroads, Wilders Grove",NC,Wake County,America/New_York,"919, 984",,US,35.82,-78.56,38660
11560,27605,STANDARD,0,Raleigh,,Cameron Village,NC,Wake County,America/New_York,"919, 984",,US,35.79,-78.65,4680
11561,27606,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.74,-78.72,33990
11562,27607,STANDARD,0,Raleigh,,"Nc State University, Ncsu Student Housing, State University",NC,Wake County,America/New_York,"919, 984",,US,35.81,-78.72,16540
11563,27608,STANDARD,0,Raleigh,,Five Points,NC,Wake County,America/New_York,"919, 984",,US,35.81,-78.65,10750
11564,27609,STANDARD,0,Raleigh,,North Hills,NC,Wake County,America/New_York,"919, 984",,US,35.82,-78.65,31840
11565,27610,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.74,-78.55,62890
11567,27612,STANDARD,0,Raleigh,,"Crabtree Valley, Duraleigh",NC,Wake County,America/New_York,"919, 984",,US,35.85,-78.71,34350
11568,27613,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.93,-78.71,43640
11569,27614,STANDARD,0,Raleigh,,North Hills,NC,Wake County,America/New_York,"919, 984",,US,35.95,-78.62,34230
11570,27615,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.9,-78.64,40860
11571,27616,STANDARD,0,Raleigh,Brentwood,,NC,Wake County,America/New_York,"919, 984",,US,35.87,-78.54,52910
11572,27617,STANDARD,0,Raleigh,,,NC,Wake County,America/New_York,"919, 984",,US,35.91,-78.77,18430
11600,27701,STANDARD,0,Durham,,East Durham,NC,Durham County,America/New_York,"919, 984",,US,36.0,-78.9,17170
11602,27703,STANDARD,0,Durham,,East Durham,NC,Durham County,America/New_York,"919, 984",,US,35.96,-78.81,57450
11603,27704,STANDARD,0,Durham,,,NC,Durham County,America/New_York,"919, 984",,US,36.04,-78.83,33470
11604,27705,STANDARD,0,Durham,,,NC,Durham County,America/New_York,"919, 984",,US,36.03,-78.98,36990
11605,27706,STANDARD,0,Durham,,,NC,Durham County,America/New_York,919,,US,35.98,-78.91,0
11606,27707,STANDARD,0,Durham,Shannon Plaza,,NC,Durham County,America/New_York,"919, 984",,US,35.98,-78.91,39090
11611,27712,STANDARD,0,Durham,Eno Valley,North Durham,NC,Durham County,America/New_York,"919, 984",,US,36.1,-78.9,20870
11612,27713,STANDARD,0,Durham,,,NC,Durham County,America/New_York,"919, 984",,US,35.9,-78.92,48920
11616,27801,STANDARD,0,Rocky Mount,,"Dortches, Rocky Mt",NC,Edgecombe County,America/New_York,252,,US,35.91,-77.73,15090
